;index_participant;score;classifier;TF_method
42;7;0.6711515932521087;CNN;LOOArecenter
43;8;0.8564198687910027;CNN;LOOArecenter
44;9;0.7138179475164012;CNN;LOOArecenter
45;10;0.9095536551077789;CNN;LOOArecenter
46;11;0.8099109653233365;CNN;LOOArecenter
47;12;0.7350281162136831;CNN;LOOArecenter
48;1;0.8612347703842549;CNN;LOOA
49;2;0.7650948922211809;CNN;LOOA
50;3;0.8072926429240863;CNN;LOOA
51;4;0.792555060918463;CNN;LOOA
52;5;0.8149191658856607;CNN;LOOA
53;6;0.8603619962511715;CNN;LOOA
54;7;0.6790007029053421;CNN;LOOA
55;8;0.8631794751640113;CNN;LOOA
56;9;0.7013823805060919;CNN;LOOA
57;10;0.8901417525773196;CNN;LOOA
58;11;0.7963683223992502;CNN;LOOA
59;12;0.7147961574507966;CNN;LOOA
60;1;0.8556658075601374;CNN;LOOrecenter
61;2;0.7711855670103093;CNN;LOOrecenter
62;3;0.8177276632302406;CNN;LOOrecenter
63;4;0.8074527491408935;CNN;LOOrecenter
64;5;0.8029209621993127;CNN;LOOrecenter
65;6;0.8725987972508591;CNN;LOOrecenter
66;7;0.6532603092783504;CNN;LOOrecenter
67;8;0.8433290378006872;CNN;LOOrecenter
68;9;0.7195017182130584;CNN;LOOrecenter
69;10;0.9110137457044674;CNN;LOOrecenter
70;11;0.8041237113402062;CNN;LOOrecenter
71;12;0.7452448453608247;CNN;LOOrecenter
72;1;0.8484965635738831;CNN;LOO
73;2;0.7637027491408934;CNN;LOO
74;3;0.8015979381443299;CNN;LOO
75;4;0.782418384879725;CNN;LOO
76;5;0.7852147766323024;CNN;LOO
77;6;0.8544931271477663;CNN;LOO
78;7;0.6744759450171822;CNN;LOO
79;8;0.7419759450171821;CNN;LOO
80;9;0.7078694158075602;CNN;LOO
81;10;0.8891022336769759;CNN;LOO
82;11;0.7956013745704468;CNN;LOO
83;12;0.725541237113402;CNN;LOO
84;1;0.8440238402061856;CNN;WOrecenter
85;2;0.7658505154639175;CNN;WOrecenter
86;3;0.8357603092783505;CNN;WOrecenter
87;4;0.7844635953608248;CNN;WOrecenter
88;5;0.8333279639175257;CNN;WOrecenter
89;6;0.8729945231958762;CNN;WOrecenter
90;7;0.8318460051546392;CNN;WOrecenter
91;8;0.8390061211340206;CNN;WOrecenter
92;9;0.7262081185567011;CNN;WOrecenter
93;10;0.9182586984536083;CNN;WOrecenter
94;11;0.8030122422680412;CNN;WOrecenter
95;12;0.7051143685567011;CNN;WOrecenter
96;1;0.8435486469072164;CNN;WO
97;2;0.7394974226804123;CNN;WO
98;3;0.828576030927835;CNN;WO
99;4;0.7453447164948453;CNN;WO
100;5;0.7905444587628866;CNN;WO
101;6;0.872583762886598;CNN;WO
102;7;0.8202239046391753;CNN;WO
103;8;0.7691929768041237;CNN;WO
104;9;0.7029639175257731;CNN;WO
105;10;0.9227287371134021;CNN;WO
106;11;0.7908585695876289;CNN;WO
107;12;0.689110824742268;CNN;WO
108;1;0.841465557638238;SPDNet;LOOArecenter
109;2;0.7725515463917526;SPDNet;LOOArecenter
110;3;0.7949390815370196;SPDNet;LOOArecenter
111;4;0.7692771790065605;SPDNet;LOOArecenter
112;5;0.8006560449859419;SPDNet;LOOArecenter
113;6;0.8569001874414246;SPDNet;LOOArecenter
114;7;0.7871602624179943;SPDNet;LOOArecenter
115;8;0.8039245548266167;SPDNet;LOOArecenter
116;9;0.7118205248359888;SPDNet;LOOArecenter
117;10;0.890996954076851;SPDNet;LOOArecenter
118;11;0.7797504686035613;SPDNet;LOOArecenter
119;12;0.7312207122774133;SPDNet;LOOArecenter
120;1;0.8469716494845361;SPDNet;LOOA
121;2;0.7609243205248359;SPDNet;LOOA
122;3;0.81494259606373;SPDNet;LOOA
123;4;0.7508317713214621;SPDNet;LOOA
124;5;0.8454721180880975;SPDNet;LOOA
125;6;0.8717197750702905;SPDNet;LOOA
126;7;0.7910028116213683;SPDNet;LOOA
127;8;0.8386305060918463;SPDNet;LOOA
128;9;0.7256267572633552;SPDNet;LOOA
129;10;0.9260543580131209;SPDNet;LOOA
130;11;0.7691248828491096;SPDNet;LOOA
131;12;0.6973641049671977;SPDNet;LOOA
132;1;0.8291752577319588;SPDNet;LOOrecenter
133;2;0.755262027491409;SPDNet;LOOrecenter
134;3;0.8219329896907217;SPDNet;LOOrecenter
135;4;0.8006615120274914;SPDNet;LOOrecenter
136;5;0.7910567010309278;SPDNet;LOOrecenter
137;6;0.8305927835051546;SPDNet;LOOrecenter
138;7;0.804372852233677;SPDNet;LOOrecenter
139;8;0.7842869415807561;SPDNet;LOOrecenter
140;9;0.7064948453608247;SPDNet;LOOrecenter
141;10;0.9314175257731959;SPDNet;LOOrecenter
142;11;0.7529510309278351;SPDNet;LOOrecenter
143;12;0.7290549828178694;SPDNet;LOOrecenter
144;1;0.8737891737891738;SPDNet;LOO
145;2;0.7501424501424502;SPDNet;LOO
146;3;0.7756410256410257;SPDNet;LOO
147;4;0.6952991452991453;SPDNet;LOO
148;5;0.8821937321937322;SPDNet;LOO
149;6;0.8542735042735042;SPDNet;LOO
150;7;0.7068376068376069;SPDNet;LOO
151;8;0.7568376068376068;SPDNet;LOO
152;9;0.7655270655270655;SPDNet;LOO
153;10;0.8598290598290599;SPDNet;LOO
154;11;0.7237891737891737;SPDNet;LOO
155;12;0.6931623931623931;SPDNet;LOO
156;1;0.7639561855670103;SPDNet;RPApyriemorg
157;2;0.7302577319587629;SPDNet;RPApyriemorg
158;3;0.7851503436426117;SPDNet;RPApyriemorg
159;4;0.5041666666666667;SPDNet;RPApyriemorg
160;5;0.7814604810996564;SPDNet;RPApyriemorg
161;6;0.7757903780068729;SPDNet;RPApyriemorg
162;7;0.7391666666666666;SPDNet;RPApyriemorg
163;8;0.8397036082474227;SPDNet;RPApyriemorg
164;9;0.6684965635738831;SPDNet;RPApyriemorg
165;10;0.8034536082474226;SPDNet;RPApyriemorg
166;11;0.7358977663230241;SPDNet;RPApyriemorg
167;12;0.6715764604810996;SPDNet;RPApyriemorg
168;1;0.7629252577319587;SPDNet;RPApyriemrct
169;2;0.679823883161512;SPDNet;RPApyriemrct
170;3;0.692048969072165;SPDNet;RPApyriemrct
171;4;0.6722637457044673;SPDNet;RPApyriemrct
172;5;0.6609235395189004;SPDNet;RPApyriemrct
173;6;0.8128049828178694;SPDNet;RPApyriemrct
174;7;0.7262414089347079;SPDNet;RPApyriemrct
175;8;0.7976417525773196;SPDNet;RPApyriemrct
176;9;0.6008676975945018;SPDNet;RPApyriemrct
177;10;0.8515335051546392;SPDNet;RPApyriemrct
178;11;0.6718127147766323;SPDNet;RPApyriemrct
179;12;0.6516365979381443;SPDNet;RPApyriemrct
180;1;0.8443862757731959;SPDNet;WOrecenter
181;2;0.74753543814433;SPDNet;WOrecenter
182;3;0.8490254510309279;SPDNet;WOrecenter
183;4;0.8047599871134021;SPDNet;WOrecenter
184;5;0.8385309278350516;SPDNet;WOrecenter
185;6;0.8817251932989691;SPDNet;WOrecenter
186;7;0.8130637886597938;SPDNet;WOrecenter
187;8;0.8620006443298969;SPDNet;WOrecenter
188;9;0.7567735180412372;SPDNet;WOrecenter
189;10;0.9154155927835051;SPDNet;WOrecenter
190;11;0.7856636597938145;SPDNet;WOrecenter
191;12;0.7306862113402062;SPDNet;WOrecenter
192;1;0.8036001932989691;SPDNet;WO
193;2;0.7386307989690721;SPDNet;WO
194;3;0.8209326675257731;SPDNet;WO
195;4;0.7654510309278351;SPDNet;WO
196;5;0.799627899484536;SPDNet;WO
197;6;0.8580911726804124;SPDNet;WO
198;7;0.79675418814433;SPDNet;WO
199;8;0.8005670103092782;SPDNet;WO
200;9;0.6757522551546392;SPDNet;WO
201;10;0.9046488402061856;SPDNet;WO
202;11;0.762090850515464;SPDNet;WO
203;12;0.6746907216494844;SPDNet;WO
204;1;0.7701733833177131;SPDbnNet;LOOArecenter
205;2;0.7523840206185567;SPDbnNet;LOOArecenter
206;3;0.7507907685098407;SPDbnNet;LOOArecenter
207;4;0.800292877225867;SPDbnNet;LOOArecenter
208;5;0.815979381443299;SPDbnNet;LOOArecenter
209;6;0.8366799437675727;SPDbnNet;LOOArecenter
210;7;0.8059336925960637;SPDbnNet;LOOArecenter
211;8;0.8313964386129334;SPDbnNet;LOOArecenter
212;9;0.6674613402061855;SPDbnNet;LOOArecenter
213;10;0.6604967197750703;SPDbnNet;LOOArecenter
214;11;0.7853209934395502;SPDbnNet;LOOArecenter
215;12;0.70171626054358;SPDbnNet;LOOArecenter
216;1;0.8295688847235239;SPDbnNet;LOOA
217;2;0.7393802717900656;SPDbnNet;LOOA
218;3;0.7805236644798501;SPDbnNet;LOOA
219;4;0.7510485004686036;SPDbnNet;LOOA
220;5;0.8018626991565136;SPDbnNet;LOOA
221;6;0.8692654639175257;SPDbnNet;LOOA
222;7;0.712464854732896;SPDbnNet;LOOA
223;8;0.8257731958762886;SPDbnNet;LOOA
224;9;0.656179709465792;SPDbnNet;LOOA
225;10;0.9334641518275539;SPDbnNet;LOOA
226;11;0.800433458294283;SPDbnNet;LOOA
227;12;0.6965499062792877;SPDbnNet;LOOA
228;1;0.7578049828178695;SPDbnNet;LOOrecenter2
229;2;0.7319201030927835;SPDbnNet;LOOrecenter2
230;3;0.8401932989690721;SPDbnNet;LOOrecenter2
231;4;0.7644115120274914;SPDbnNet;LOOrecenter2
232;5;0.6200128865979382;SPDbnNet;LOOrecenter2
233;6;0.6398367697594501;SPDbnNet;LOOrecenter2
234;7;0.7533419243986255;SPDbnNet;LOOrecenter2
235;8;0.5662414089347079;SPDbnNet;LOOrecenter2
236;9;0.6620876288659794;SPDbnNet;LOOrecenter2
237;10;0.8782474226804124;SPDbnNet;LOOrecenter2
238;11;0.7479768041237114;SPDbnNet;LOOrecenter2
239;12;0.6855455326460481;SPDbnNet;LOOrecenter2
240;1;0.6687414089347079;SPDbnNet;LOOrecenter
241;2;0.7508676975945017;SPDbnNet;LOOrecenter
242;3;0.8167310996563574;SPDbnNet;LOOrecenter
243;4;0.7763230240549828;SPDbnNet;LOOrecenter
244;5;0.741258591065292;SPDbnNet;LOOrecenter
245;6;0.8369931271477663;SPDbnNet;LOOrecenter
246;7;0.7834536082474227;SPDbnNet;LOOrecenter
247;8;0.7334750859106529;SPDbnNet;LOOrecenter
248;9;0.6008548109965636;SPDbnNet;LOOrecenter
249;10;0.8005584192439863;SPDbnNet;LOOrecenter
250;11;0.7306013745704467;SPDbnNet;LOOrecenter
251;12;0.6943814432989691;SPDbnNet;LOOrecenter
252;1;0.5781572164948454;SPDbnNet;LOORecStr
253;2;0.6787156357388316;SPDbnNet;LOORecStr
254;3;0.672405498281787;SPDbnNet;LOORecStr
255;4;0.7204853951890035;SPDbnNet;LOORecStr
256;5;0.6546091065292097;SPDbnNet;LOORecStr
257;6;0.5329166666666667;SPDbnNet;LOORecStr
258;7;0.5330154639175257;SPDbnNet;LOORecStr
259;8;0.7983462199312714;SPDbnNet;LOORecStr
260;9;0.5004166666666666;SPDbnNet;LOORecStr
261;10;0.7567139175257731;SPDbnNet;LOORecStr
262;11;0.6463788659793814;SPDbnNet;LOORecStr
263;12;0.5481357388316151;SPDbnNet;LOORecStr
264;1;0.8373926116838488;SPDbnNet;LOO
265;2;0.7392096219931272;SPDbnNet;LOO
266;3;0.5946262886597938;SPDbnNet;LOO
267;4;0.7700730240549828;SPDbnNet;LOO
268;5;0.8057431271477664;SPDbnNet;LOO
269;6;0.8789604810996563;SPDbnNet;LOO
270;7;0.7810051546391752;SPDbnNet;LOO
271;8;0.8029596219931272;SPDbnNet;LOO
272;9;0.666872852233677;SPDbnNet;LOO
273;10;0.888122852233677;SPDbnNet;LOO
274;11;0.6665850515463918;SPDbnNet;LOO
275;12;0.6844029209621993;SPDbnNet;LOO
276;1;0.8500322164948453;SPDbnNet;WOrecenter
277;2;0.7485341494845361;SPDbnNet;WOrecenter
278;3;0.8538015463917525;SPDbnNet;WOrecenter
279;4;0.777295425257732;SPDbnNet;WOrecenter
280;5;0.8359777706185567;SPDbnNet;WOrecenter
281;6;0.8808392396907216;SPDbnNet;WOrecenter
282;7;0.8053721005154639;SPDbnNet;WOrecenter
283;8;0.8745086984536083;SPDbnNet;WOrecenter
284;9;0.7196117912371134;SPDbnNet;WOrecenter
285;10;0.9264014175257732;SPDbnNet;WOrecenter
286;11;0.7988160438144329;SPDbnNet;WOrecenter
287;12;0.7373469716494845;SPDbnNet;WOrecenter
288;1;0.848719394329897;SPDbnNet;WO
289;2;0.7387403350515465;SPDbnNet;WO
290;3;0.8315157860824742;SPDbnNet;WO
291;4;0.7873711340206185;SPDbnNet;WO
292;5;0.841333762886598;SPDbnNet;WO
293;6;0.8619362113402061;SPDbnNet;WO
294;7;0.8036968427835052;SPDbnNet;WO
295;8;0.8562661082474228;SPDbnNet;WO
296;9;0.7514497422680413;SPDbnNet;WO
297;10;0.9289867912371135;SPDbnNet;WO
298;11;0.7974790592783505;SPDbnNet;WO
299;12;0.7332474226804124;SPDbnNet;WO
