;index_participant;score;classifier;TF_method
248;9;0.7;SPDbnNet;LOOrecenter
249;10;0.95;SPDbnNet;LOOrecenter
250;11;0.73;SPDbnNet;LOOrecenter
251;12;0.68;SPDbnNet;LOOrecenter
252;1;0.73;SPDbnNet;LOORecStr
253;2;0.75;SPDbnNet;LOORecStr
254;3;0.75;SPDbnNet;LOORecStr
255;4;0.87;SPDbnNet;LOORecStr
256;5;0.88;SPDbnNet;LOORecStr
257;6;0.45;SPDbnNet;LOORecStr
258;7;0.43;SPDbnNet;LOORecStr
259;8;0.93;SPDbnNet;LOORecStr
260;9;0.25;SPDbnNet;LOORecStr
261;10;0.97;SPDbnNet;LOORecStr
262;11;0.63;SPDbnNet;LOORecStr
263;12;0.38;SPDbnNet;LOORecStr
264;1;0.92;SPDbnNet;LOO
265;2;0.85;SPDbnNet;LOO
266;3;0.58;SPDbnNet;LOO
267;4;0.8;SPDbnNet;LOO
268;5;1.0;SPDbnNet;LOO
269;6;0.97;SPDbnNet;LOO
270;7;0.8;SPDbnNet;LOO
271;8;0.97;SPDbnNet;LOO
272;9;0.68;SPDbnNet;LOO
273;10;0.98;SPDbnNet;LOO
274;11;0.68;SPDbnNet;LOO
275;12;0.62;SPDbnNet;LOO
276;1;0.97;SPDbnNet;WOrecenter
277;2;0.88;SPDbnNet;WOrecenter
278;3;0.94;SPDbnNet;WOrecenter
279;4;0.88;SPDbnNet;WOrecenter
280;5;0.97;SPDbnNet;WOrecenter
281;6;0.97;SPDbnNet;WOrecenter
282;7;0.84;SPDbnNet;WOrecenter
283;8;1.0;SPDbnNet;WOrecenter
284;9;0.81;SPDbnNet;WOrecenter
285;10;1.0;SPDbnNet;WOrecenter
286;11;0.91;SPDbnNet;WOrecenter
287;12;0.75;SPDbnNet;WOrecenter
288;1;0.94;SPDbnNet;WO
289;2;0.78;SPDbnNet;WO
290;3;0.94;SPDbnNet;WO
291;4;0.91;SPDbnNet;WO
292;5;0.97;SPDbnNet;WO
293;6;0.97;SPDbnNet;WO
294;7;0.94;SPDbnNet;WO
295;8;0.97;SPDbnNet;WO
296;9;0.91;SPDbnNet;WO
297;10;1.0;SPDbnNet;WO
298;11;0.94;SPDbnNet;WO
299;12;0.72;SPDbnNet;WO
