,std_zscore,time,session,dataset,pipeline,paradigm
104,0.12916271641680954,9.536614296296296,session_2,Lee2019-ERP,ERPCov(svd_n=4) + MDM,P300
105,0.1568708305187934,1.6247140153846154,session_1,Sosulski2019,ERPCov(svd_n=4) + MDM,P300
106,0.15305897524278983,12.767722384615386,session_1,Sosulski2019,ERPCov + MDM,P300
107,0.07967365123181804,2.893318461538461,session_1,Sosulski2019,MDM,P300
108,0.08165653499711577,7.6968958230769235,session_1,Sosulski2019,XDAWN + LDA,P300
109,0.07920008666440805,4.353477407692308,session_1,Sosulski2019,TS + SVM,P300
110,0.13102778770486137,1.616733192307692,session_2,Sosulski2019,ERPCov(svd_n=4) + MDM,P300
111,0.1361194930455394,12.553521,session_2,Sosulski2019,ERPCov + MDM,P300
112,0.06463990751213557,2.7393747307692307,session_2,Sosulski2019,MDM,P300
113,0.07469914273149543,6.898972323076924,session_2,Sosulski2019,XDAWN + LDA,P300
114,0.06193194754719,4.310484669230769,session_2,Sosulski2019,TS + SVM,P300
115,0.127575670642905,1.6189652230769231,session_3,Sosulski2019,ERPCov(svd_n=4) + MDM,P300
116,0.11998209947922603,12.820234269230768,session_3,Sosulski2019,ERPCov + MDM,P300
117,0.07068077158356052,2.7998756076923077,session_3,Sosulski2019,MDM,P300
118,0.06815533753927211,7.443160353846154,session_3,Sosulski2019,XDAWN + LDA,P300
119,0.06751055670766566,4.332097738461539,session_3,Sosulski2019,TS + SVM,P300
120,,1.9214447,session_4,Sosulski2019,ERPCov(svd_n=4) + MDM,P300
121,,12.108458,session_4,Sosulski2019,ERPCov + MDM,P300
122,,2.8610554,session_4,Sosulski2019,MDM,P300
123,,6.5790873,session_4,Sosulski2019,XDAWN + LDA,P300
124,,4.378124,session_4,Sosulski2019,TS + SVM,P300
125,0.05802434257791744,0.32125586625,session_1,BrainInvaders2013a,MDM,P300
126,0.10640110031366759,1.1172797770833334,session_1,BrainInvaders2013a,ERPCov + MDM,P300
127,0.059354006090608015,0.5057484191666667,session_1,BrainInvaders2013a,XDAWN + LDA,P300
128,0.04423507967068762,1.2512822458333333,session_1,BrainInvaders2013a,TS + SVM,P300
129,0.09589916742418785,0.2268617145833333,session_1,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
130,0.04415284458864345,0.33171341428571427,session_2,BrainInvaders2013a,MDM,P300
131,0.08313430149662705,0.9857776985714285,session_2,BrainInvaders2013a,ERPCov + MDM,P300
132,0.0747386954308613,0.5224328728571429,session_2,BrainInvaders2013a,XDAWN + LDA,P300
133,0.05480179149346449,1.1951139285714285,session_2,BrainInvaders2013a,TS + SVM,P300
134,0.07045501797626931,0.22117227571428574,session_2,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
135,0.04450900814938545,0.30729382999999993,session_3,BrainInvaders2013a,MDM,P300
136,0.08618432203409762,1.0303741342857144,session_3,BrainInvaders2013a,ERPCov + MDM,P300
137,0.057621952664684624,0.5143120299999999,session_3,BrainInvaders2013a,XDAWN + LDA,P300
138,0.02909172086625684,1.1642810857142858,session_3,BrainInvaders2013a,TS + SVM,P300
139,0.06777499543338342,0.20920276000000002,session_3,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
140,0.043179221311427186,0.28672455571428573,session_4,BrainInvaders2013a,MDM,P300
141,0.07799828956856746,1.0354690714285715,session_4,BrainInvaders2013a,ERPCov + MDM,P300
142,0.0773107462296833,0.49228591571428565,session_4,BrainInvaders2013a,XDAWN + LDA,P300
143,0.029737543155012505,1.2018754999999999,session_4,BrainInvaders2013a,TS + SVM,P300
144,0.06594382142249237,0.21724650714285715,session_4,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
145,0.06113792373131916,0.29380726428571424,session_5,BrainInvaders2013a,MDM,P300
146,0.07267583563603416,1.0599720371428571,session_5,BrainInvaders2013a,ERPCov + MDM,P300
147,0.08406791509567636,0.5337224428571429,session_5,BrainInvaders2013a,XDAWN + LDA,P300
148,0.051506053376035116,1.2446125857142858,session_5,BrainInvaders2013a,TS + SVM,P300
149,0.07491372699160863,0.22112122571428575,session_5,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
150,0.04470943817145921,0.2987110242857143,session_6,BrainInvaders2013a,MDM,P300
151,0.07873453614894574,0.9162644942857143,session_6,BrainInvaders2013a,ERPCov + MDM,P300
152,0.07326364515677951,0.5537006228571429,session_6,BrainInvaders2013a,XDAWN + LDA,P300
153,0.06194907968527346,1.1991148428571428,session_6,BrainInvaders2013a,TS + SVM,P300
154,0.07426621494637883,0.23519540714285717,session_6,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
155,0.04517805607696285,0.2946540985714286,session_7,BrainInvaders2013a,MDM,P300
156,0.06433591638515485,1.0105683714285714,session_7,BrainInvaders2013a,ERPCov + MDM,P300
157,0.05950616227200795,0.4845330228571428,session_7,BrainInvaders2013a,XDAWN + LDA,P300
158,0.036184175659755825,1.2235321142857143,session_7,BrainInvaders2013a,TS + SVM,P300
159,0.05077721459476578,0.2147433842857143,session_7,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
160,0.06448449395118422,0.28298739857142857,session_8,BrainInvaders2013a,MDM,P300
161,0.09076792169308756,0.9846329471428571,session_8,BrainInvaders2013a,ERPCov + MDM,P300
162,0.0755658019906164,0.4844754571428571,session_8,BrainInvaders2013a,XDAWN + LDA,P300
163,0.06028053875412308,1.1754003857142858,session_8,BrainInvaders2013a,TS + SVM,P300
164,0.092068888124726,0.23482602857142854,session_8,BrainInvaders2013a,ERPCov(svd_n=4) + MDM,P300
165,0.09134744503638745,0.5558204288372093,session_1,BrainInvaders2015a,ERPCov(svd_n=4) + MDM,P300
166,0.04592782949039306,0.5007445569767441,session_1,BrainInvaders2015a,MDM,P300
167,0.09215431675933786,4.01250008372093,session_1,BrainInvaders2015a,ERPCov + MDM,P300
168,0.10181258625915415,0.8310413430232558,session_1,BrainInvaders2015a,XDAWN + LDA,P300
169,0.0461911279949255,2.0965294395348835,session_1,BrainInvaders2015a,TS + SVM,P300
170,0.10139158654510377,0.5729285786046511,session_2,BrainInvaders2015a,ERPCov(svd_n=4) + MDM,P300
171,0.047360847554511615,0.496289054883721,session_2,BrainInvaders2015a,MDM,P300
172,0.09322820153842418,3.9684007906976744,session_2,BrainInvaders2015a,ERPCov + MDM,P300
173,0.09874203716366713,0.8182819379069769,session_2,BrainInvaders2015a,XDAWN + LDA,P300
174,0.04680353798606615,2.1502441255813953,session_2,BrainInvaders2015a,TS + SVM,P300
175,0.11305376366602903,0.5528254758139535,session_3,BrainInvaders2015a,ERPCov(svd_n=4) + MDM,P300
176,0.05667123675174424,0.49952430046511626,session_3,BrainInvaders2015a,MDM,P300
177,0.11313308322147346,3.8697215046511637,session_3,BrainInvaders2015a,ERPCov + MDM,P300
178,0.11059525933342236,0.7395699025581396,session_3,BrainInvaders2015a,XDAWN + LDA,P300
179,0.05565622464442363,2.0916028930232557,session_3,BrainInvaders2015a,TS + SVM,P300
180,0.15814575496658315,2.337742318181818,session_1,BrainInvaders2015b,ERPCov(svd_n=4) + MDM,P300
181,0.12054598695933906,1.9377388022727273,session_1,BrainInvaders2015b,MDM,P300
182,0.15848519378966744,17.700601977272726,session_1,BrainInvaders2015b,ERPCov + MDM,P300
183,0.13734160038524995,6.902407668181818,session_1,BrainInvaders2015b,XDAWN + LDA,P300
184,0.12090321396023496,8.7821148,session_1,BrainInvaders2015b,TS + SVM,P300
185,0.1053450285141919,0.36919246959999996,session_1,BrainInvaders2012,ERPCov(svd_n=4) + MDM,P300
186,0.05897783903871852,0.3440682904,session_1,BrainInvaders2012,MDM,P300
187,0.10316880611408047,1.5751372879999999,session_1,BrainInvaders2012,ERPCov + MDM,P300
188,0.04139186910804248,0.43689254920000004,session_1,BrainInvaders2012,XDAWN + LDA,P300
189,0.04791553932864887,1.4309155480000002,session_1,BrainInvaders2012,TS + SVM,P300
