,std_zscore,time,session,dataset,pipeline,paradigm
85,0.18019557780697365,1.6290058,session_2,BNCI2014-004,TS + SVM,LeftRightImagery
86,0.1749327371792869,0.6963690512222223,session_2,BNCI2014-004,TRCSP + LDA,LeftRightImagery
87,0.18563152386174764,7.361362633333333,session_2,BNCI2014-004,CSP + SVM,LeftRightImagery
88,0.1767158493941167,1.9201542495555555,session_2,BNCI2014-004,CSP + LDA,LeftRightImagery
89,0.15845407775788595,2.3084915333333336,session_2,BNCI2014-004,LogVar + LDA,LeftRightImagery
90,0.15407386950384844,2.8479278066666667,session_2,BNCI2014-004,LogVar + SVM,LeftRightImagery
91,0.18175085120455495,2.7037047000000003,session_2,BNCI2014-004,TS + EL,LeftRightImagery
92,0.17889371917273525,2.505901301111111,session_2,BNCI2014-004,DLCSPauto + shLDA,LeftRightImagery
93,0.15217833541498657,0.8589154377777778,session_2,BNCI2014-004,FBCSP + SVM,LeftRightImagery
94,0.1629336262645269,25.263313,session_2,BNCI2014-004,ACM + TS + SVM,LeftRightImagery
95,0.19595485244061558,8.871662044444443,session_3,BNCI2014-004,"EEGNet-8,2",LeftRightImagery
96,0.19094018190246417,13.856005888888888,session_3,BNCI2014-004,EEGTCNet,LeftRightImagery
97,0.14830438895741455,11.304387444444444,session_3,BNCI2014-004,EEGITNet,LeftRightImagery
98,0.1731392884045563,14.368320333333335,session_3,BNCI2014-004,EEGNeX,LeftRightImagery
99,0.2091863724128786,7.170138099999999,session_3,BNCI2014-004,ShallowConvNet,LeftRightImagery
100,0.20036682027144812,9.689542522222222,session_3,BNCI2014-004,DeepConvNet,LeftRightImagery
101,0.15796672912312845,1.4767053399999999,session_3,BNCI2014-004,FgMDM,LeftRightImagery
102,0.15729491077540625,0.759743583888889,session_3,BNCI2014-004,TS + LR,LeftRightImagery
103,0.15571585093193163,1.2803212222222224,session_3,BNCI2014-004,MDM,LeftRightImagery
104,0.1592445895823998,2.711291361111111,session_3,BNCI2014-004,TS + SVM,LeftRightImagery
105,0.15279648670176071,1.8520691711111112,session_3,BNCI2014-004,TRCSP + LDA,LeftRightImagery
106,0.16263009636150158,6.762223544444445,session_3,BNCI2014-004,CSP + SVM,LeftRightImagery
107,0.15562932700756787,0.9701667533333335,session_3,BNCI2014-004,CSP + LDA,LeftRightImagery
108,0.18011144150166072,0.7424411833333333,session_3,BNCI2014-004,LogVar + LDA,LeftRightImagery
109,0.16784248222634857,1.4551895411111113,session_3,BNCI2014-004,LogVar + SVM,LeftRightImagery
110,0.155264389291851,2.087555122222222,session_3,BNCI2014-004,TS + EL,LeftRightImagery
111,0.15544866195155968,2.7227581455555554,session_3,BNCI2014-004,DLCSPauto + shLDA,LeftRightImagery
112,0.18333135566120184,0.7914275511111111,session_3,BNCI2014-004,FBCSP + SVM,LeftRightImagery
113,0.15579276230124242,24.41563422222222,session_3,BNCI2014-004,ACM + TS + SVM,LeftRightImagery
114,0.18736978823546557,8.957287066666666,session_4,BNCI2014-004,"EEGNet-8,2",LeftRightImagery
115,0.20810111194658001,14.96658088888889,session_4,BNCI2014-004,EEGTCNet,LeftRightImagery
116,0.15674622263265792,10.067529,session_4,BNCI2014-004,EEGITNet,LeftRightImagery
117,0.19033475211341705,14.418586666666666,session_4,BNCI2014-004,EEGNeX,LeftRightImagery
118,0.17273593902091422,8.120561888888888,session_4,BNCI2014-004,ShallowConvNet,LeftRightImagery
119,0.19041927967299338,10.097000922222223,session_4,BNCI2014-004,DeepConvNet,LeftRightImagery
120,0.12416082800869988,1.7928683222222221,session_4,BNCI2014-004,FgMDM,LeftRightImagery
121,0.12750428241643344,1.16624781,session_4,BNCI2014-004,TS + LR,LeftRightImagery
122,0.13525486911176976,1.069704593,session_4,BNCI2014-004,MDM,LeftRightImagery
123,0.12667283558168965,1.6132482000000001,session_4,BNCI2014-004,TS + SVM,LeftRightImagery
124,0.13176001197551435,1.6896970215555556,session_4,BNCI2014-004,TRCSP + LDA,LeftRightImagery
125,0.1255899761869347,7.485386511111112,session_4,BNCI2014-004,CSP + SVM,LeftRightImagery
126,0.13272573740098445,0.8903345157777777,session_4,BNCI2014-004,CSP + LDA,LeftRightImagery
127,0.13290743619333958,0.842461857111111,session_4,BNCI2014-004,LogVar + LDA,LeftRightImagery
128,0.13804282816360924,1.8592116411111113,session_4,BNCI2014-004,LogVar + SVM,LeftRightImagery
129,0.12750070939118519,1.7371139811111111,session_4,BNCI2014-004,TS + EL,LeftRightImagery
130,0.13385112838748192,0.5716074766666667,session_4,BNCI2014-004,DLCSPauto + shLDA,LeftRightImagery
131,0.1274849287978875,0.845618541111111,session_4,BNCI2014-004,FBCSP + SVM,LeftRightImagery
132,0.11851397131395752,24.714498,session_4,BNCI2014-004,ACM + TS + SVM,LeftRightImagery
133,0.12632075571243667,27.139749538461537,session_0,Cho2017,EEGTCNet,LeftRightImagery
134,0.16343293642734377,22.314706884615383,session_0,Cho2017,"EEGNet-8,2",LeftRightImagery
135,0.12907786487807946,60.08802442307692,session_0,Cho2017,DeepConvNet,LeftRightImagery
136,0.10595039091725432,49.56457763461539,session_0,Cho2017,EEGNeX,LeftRightImagery
137,0.12206647320737572,26.596911269230773,session_0,Cho2017,EEGITNet,LeftRightImagery
138,0.14537921645286586,3.884574095846153,session_0,Cho2017,CSP + LDA,LeftRightImagery
139,0.14194972321422616,12.687089688461539,session_0,Cho2017,TS + SVM,LeftRightImagery
140,0.14210818930590688,13.766507201923075,session_0,Cho2017,TS + EL,LeftRightImagery
141,0.1424767725092773,20.833295817307693,session_0,Cho2017,CSP + SVM,LeftRightImagery
142,0.127023664395706,4.56839715,session_0,Cho2017,FgMDM,LeftRightImagery
143,0.11705488283959382,4.417776592307691,session_0,Cho2017,LogVar + SVM,LeftRightImagery
144,0.14534099831355332,3.4957703001923073,session_0,Cho2017,DLCSPauto + shLDA,LeftRightImagery
145,0.13707838689911775,6.214885325000001,session_0,Cho2017,TS + LR,LeftRightImagery
146,0.1368891608239631,6.796549341730769,session_0,Cho2017,MDM,LeftRightImagery
147,0.13843937297164102,3.861187138461539,session_0,Cho2017,TRCSP + LDA,LeftRightImagery
148,0.10081269448819191,2.7242354466346153,session_0,Cho2017,LogVar + LDA,LeftRightImagery
149,0.15627830052279265,2.7608346807692308,session_0,Cho2017,FBCSP + SVM,LeftRightImagery
150,0.145382541713911,6461.794853846153,session_0,Cho2017,ACM + TS + SVM,LeftRightImagery
151,0.14946331904224824,46.97971284615385,session_0,Cho2017,ShallowConvNet,LeftRightImagery
152,0.18084020782808224,117.19713259999999,session_0,GrosseWentrup2009,"EEGNet-8,2",LeftRightImagery
153,0.16270980623621786,183.10730400000003,session_0,GrosseWentrup2009,EEGTCNet,LeftRightImagery
154,0.14705032079548486,106.55474389999999,session_0,GrosseWentrup2009,EEGITNet,LeftRightImagery
155,0.07521818100328306,422.45747300000005,session_0,GrosseWentrup2009,EEGNeX,LeftRightImagery
156,0.1300356172377409,277.23525749999993,session_0,GrosseWentrup2009,ShallowConvNet,LeftRightImagery
157,0.15393530521634707,110.56912460000001,session_0,GrosseWentrup2009,DeepConvNet,LeftRightImagery
158,0.13196358693589708,34.60417205,session_0,GrosseWentrup2009,TS + LR,LeftRightImagery
159,0.12001009846111739,243.142401,session_0,GrosseWentrup2009,TS + EL,LeftRightImagery
160,0.11688828416214755,4.040722504,session_0,GrosseWentrup2009,LogVar + LDA,LeftRightImagery
161,0.13578925169268735,265.222582,session_0,GrosseWentrup2009,TS + SVM,LeftRightImagery
162,0.20826479602969172,8.404077422,session_0,GrosseWentrup2009,DLCSPauto + shLDA,LeftRightImagery
163,0.08035528831998444,14.947136800000001,session_0,GrosseWentrup2009,MDM,LeftRightImagery
164,0.12401499308021931,6.762669579999999,session_0,GrosseWentrup2009,LogVar + SVM,LeftRightImagery
165,0.1666328667906474,14.640627636000001,session_0,GrosseWentrup2009,TRCSP + LDA,LeftRightImagery
166,0.13200285933929165,85.13785279999999,session_0,GrosseWentrup2009,FgMDM,LeftRightImagery
167,0.20949341300569777,4.92442061,session_0,GrosseWentrup2009,CSP + LDA,LeftRightImagery
168,0.21269473548280185,37.7887083,session_0,GrosseWentrup2009,CSP + SVM,LeftRightImagery
169,0.18625510400502135,117.8105055,session_0,GrosseWentrup2009,FBCSP + SVM,LeftRightImagery
170,0.15115845456352345,1106.101251111111,session_0,GrosseWentrup2009,ACM + TS + SVM,LeftRightImagery
171,0.10722595784447579,18.00412159259259,session_1,Lee2019-MI,EEGTCNet,LeftRightImagery
172,0.16418956306668042,14.719311870370369,session_1,Lee2019-MI,"EEGNet-8,2",LeftRightImagery
173,0.15784114098913407,19.90580446296296,session_1,Lee2019-MI,DeepConvNet,LeftRightImagery
174,0.09100098734748287,40.15439057407407,session_1,Lee2019-MI,EEGNeX,LeftRightImagery
175,0.10065844269135105,18.455944944444443,session_1,Lee2019-MI,EEGITNet,LeftRightImagery
176,0.1832936320649344,4.856669466111112,session_1,Lee2019-MI,DLCSPauto + shLDA,LeftRightImagery
177,0.13413166350644748,3.3846658574074064,session_1,Lee2019-MI,MDM,LeftRightImagery
178,0.18167028727467693,8.25451305,session_1,Lee2019-MI,CSP + SVM,LeftRightImagery
179,0.15389626937776965,5.5435269388888875,session_1,Lee2019-MI,TS + SVM,LeftRightImagery
180,0.1613327211497415,3.232612741296296,session_1,Lee2019-MI,TRCSP + LDA,LeftRightImagery
181,0.14783810613012685,5.332885729629631,session_1,Lee2019-MI,FgMDM,LeftRightImagery
182,0.12151319030616119,5.092535155740741,session_1,Lee2019-MI,LogVar + LDA,LeftRightImagery
183,0.14453881532585794,2.9172289079629623,session_1,Lee2019-MI,TS + LR,LeftRightImagery
184,0.1882563446557778,2.6853259035185193,session_1,Lee2019-MI,CSP + LDA,LeftRightImagery
185,0.14096935136649866,5.681680170370372,session_1,Lee2019-MI,TS + EL,LeftRightImagery
186,0.13918282476858415,2.729591219444445,session_1,Lee2019-MI,LogVar + SVM,LeftRightImagery
187,0.17003746863777036,2.717653622222223,session_1,Lee2019-MI,FBCSP + SVM,LeftRightImagery
188,0.14810559110975458,555.13409,session_1,Lee2019-MI,ACM + TS + SVM,LeftRightImagery
189,0.15266508975410728,52.48794166666666,session_1,Lee2019-MI,ShallowConvNet,LeftRightImagery
190,0.14498671714384095,17.92122709259259,session_2,Lee2019-MI,EEGTCNet,LeftRightImagery
191,0.16425758485931002,15.203554694444447,session_2,Lee2019-MI,"EEGNet-8,2",LeftRightImagery
192,0.1572554658829657,19.960432685185182,session_2,Lee2019-MI,DeepConvNet,LeftRightImagery
193,0.10904913882117817,39.405819425925934,session_2,Lee2019-MI,EEGNeX,LeftRightImagery
194,0.13112513526167932,20.098290175925925,session_2,Lee2019-MI,EEGITNet,LeftRightImagery
195,0.15961727201458248,4.516724096111112,session_2,Lee2019-MI,DLCSPauto + shLDA,LeftRightImagery
196,0.14145427312548584,2.898606922962963,session_2,Lee2019-MI,MDM,LeftRightImagery
197,0.15034873042610214,8.02383937037037,session_2,Lee2019-MI,CSP + SVM,LeftRightImagery
198,0.1245678896107863,5.002695087037038,session_2,Lee2019-MI,TS + SVM,LeftRightImagery
199,0.14628202930902148,4.492022528148148,session_2,Lee2019-MI,TRCSP + LDA,LeftRightImagery
200,0.12853572304525085,4.730538057407409,session_2,Lee2019-MI,FgMDM,LeftRightImagery
201,0.11932691892547515,7.410388079814815,session_2,Lee2019-MI,LogVar + LDA,LeftRightImagery
202,0.12249447231446588,2.0486440068518514,session_2,Lee2019-MI,TS + LR,LeftRightImagery
203,0.15727137040992964,4.007774489814814,session_2,Lee2019-MI,CSP + LDA,LeftRightImagery
204,0.12146253804423873,3.6752712148148143,session_2,Lee2019-MI,TS + EL,LeftRightImagery
205,0.13731265576085386,6.339626157407406,session_2,Lee2019-MI,LogVar + SVM,LeftRightImagery
206,0.16891260798354416,2.707494562962963,session_2,Lee2019-MI,FBCSP + SVM,LeftRightImagery
207,0.12948387573004624,547.9125485185185,session_2,Lee2019-MI,ACM + TS + SVM,LeftRightImagery
208,0.14807488929425605,51.879530555555554,session_2,Lee2019-MI,ShallowConvNet,LeftRightImagery
209,0.15947706408926307,12.154883428440368,session_0,PhysionetMotorImagery,"EEGNet-8,2",LeftRightImagery
210,0.1274040183792907,13.434462706422018,session_0,PhysionetMotorImagery,EEGTCNet,LeftRightImagery
211,0.11105415552189461,11.497989633027524,session_0,PhysionetMotorImagery,EEGITNet,LeftRightImagery
212,0.10627554528593244,12.679859701834864,session_0,PhysionetMotorImagery,EEGNeX,LeftRightImagery
213,0.15803350716715617,12.345875044954127,session_0,PhysionetMotorImagery,ShallowConvNet,LeftRightImagery
214,0.16770308686826838,9.95131664587156,session_0,PhysionetMotorImagery,DeepConvNet,LeftRightImagery
215,0.19187150478206308,4.225256745229358,session_0,PhysionetMotorImagery,TS + LR,LeftRightImagery
216,0.1686884858483845,3.9828144940366976,session_0,PhysionetMotorImagery,LogVar + SVM,LeftRightImagery
217,0.20034212116227154,6.133613628073395,session_0,PhysionetMotorImagery,TS + EL,LeftRightImagery
218,0.19060980960368606,6.395441841284404,session_0,PhysionetMotorImagery,FgMDM,LeftRightImagery
219,0.17232157180991955,4.659003014128441,session_0,PhysionetMotorImagery,TRCSP + LDA,LeftRightImagery
220,0.19917783470849101,4.376171044495413,session_0,PhysionetMotorImagery,TS + SVM,LeftRightImagery
221,0.14405652528162197,5.312168379816513,session_0,PhysionetMotorImagery,LogVar + LDA,LeftRightImagery
222,0.1678581076308729,4.593253893211009,session_0,PhysionetMotorImagery,MDM,LeftRightImagery
223,0.17366879455141548,4.20135004233945,session_0,PhysionetMotorImagery,CSP + LDA,LeftRightImagery
224,0.17896309830058646,7.022697680733946,session_0,PhysionetMotorImagery,CSP + SVM,LeftRightImagery
225,0.17678533691117415,3.403307553027523,session_0,PhysionetMotorImagery,DLCSPauto + shLDA,LeftRightImagery
226,0.13933439207140366,1.6316544247706424,session_0,PhysionetMotorImagery,FBCSP + SVM,LeftRightImagery
227,0.2123553563549679,178.20004141284403,session_0,PhysionetMotorImagery,ACM + TS + SVM,LeftRightImagery
228,0.18129274075158378,87.55805742857142,session_0,Schirrmeister2017,"EEGNet-8,2",LeftRightImagery
229,0.22331039774483405,261.37860071428577,session_0,Schirrmeister2017,EEGTCNet,LeftRightImagery
230,0.20521358061306752,113.004911,session_0,Schirrmeister2017,EEGITNet,LeftRightImagery
231,0.19374560480830266,341.0711725,session_0,Schirrmeister2017,EEGNeX,LeftRightImagery
232,0.15294497967618706,268.71988714285715,session_0,Schirrmeister2017,ShallowConvNet,LeftRightImagery
233,0.17386552235944785,109.64171142857143,session_0,Schirrmeister2017,DeepConvNet,LeftRightImagery
234,0.13791027146515614,67.09638471428573,session_0,Schirrmeister2017,FgMDM,LeftRightImagery
235,0.13825031588194986,8.187318035714286,session_0,Schirrmeister2017,TS + LR,LeftRightImagery
236,0.13657494656245187,22.148402514285717,session_0,Schirrmeister2017,LogVar + SVM,LeftRightImagery
237,0.20070541873725753,23.252044642857136,session_0,Schirrmeister2017,CSP + SVM,LeftRightImagery
238,0.184258719253608,10.583879442857144,session_0,Schirrmeister2017,CSP + LDA,LeftRightImagery
239,0.12978685567258286,27.018976428571428,session_0,Schirrmeister2017,TS + EL,LeftRightImagery
240,0.15912842408938507,16.598896885714286,session_0,Schirrmeister2017,TRCSP + LDA,LeftRightImagery
241,0.1348111278959265,11.905010892857145,session_0,Schirrmeister2017,TS + SVM,LeftRightImagery
242,0.16411483082697048,5.6453727,session_0,Schirrmeister2017,MDM,LeftRightImagery
243,0.13760409082083414,10.265415285714287,session_0,Schirrmeister2017,LogVar + LDA,LeftRightImagery
244,0.18479588180750176,10.11432280357143,session_0,Schirrmeister2017,DLCSPauto + shLDA,LeftRightImagery
245,0.1788559710251544,138.46111907142858,session_0,Schirrmeister2017,FBCSP + SVM,LeftRightImagery
246,0.13983315049260903,2579.30565,session_0,Schirrmeister2017,ACM + TS + SVM,LeftRightImagery
247,0.16912378231798456,50.88461541379311,session_0,Shin2017A,"EEGNet-8,2",LeftRightImagery
248,0.18858632984655607,113.06348544827586,session_0,Shin2017A,EEGTCNet,LeftRightImagery
249,0.14499169683881818,50.74072065517241,session_0,Shin2017A,EEGITNet,LeftRightImagery
250,0.17537118779243327,86.27618448275862,session_0,Shin2017A,EEGNeX,LeftRightImagery
251,0.18967084574735257,72.0469066551724,session_0,Shin2017A,ShallowConvNet,LeftRightImagery
252,0.21595128706001618,27.546100586206897,session_0,Shin2017A,DeepConvNet,LeftRightImagery
253,0.24809619936212446,3.828086646551725,session_0,Shin2017A,TS + LR,LeftRightImagery
254,0.21946047778123223,5.750258595172415,session_0,Shin2017A,CSP + LDA,LeftRightImagery
255,0.22499834852082504,6.435426453275862,session_0,Shin2017A,MDM,LeftRightImagery
256,0.2540749933763951,4.742714956206896,session_0,Shin2017A,TS + SVM,LeftRightImagery
257,0.22814716655617265,7.669327752758619,session_0,Shin2017A,LogVar + SVM,LeftRightImagery
258,0.2408615135875907,5.391432659034484,session_0,Shin2017A,DLCSPauto + shLDA,LeftRightImagery
259,0.24066396464019632,8.110464583448275,session_0,Shin2017A,FgMDM,LeftRightImagery
260,0.23758095184619218,5.3313320890344835,session_0,Shin2017A,LogVar + LDA,LeftRightImagery
261,0.2574456062748978,10.145708727586207,session_0,Shin2017A,CSP + SVM,LeftRightImagery
262,0.2327139165243758,6.478352380689654,session_0,Shin2017A,TRCSP + LDA,LeftRightImagery
263,0.2591718265394972,7.06288059586207,session_0,Shin2017A,TS + EL,LeftRightImagery
264,0.23705485851444427,0.2921487220689655,session_0,Shin2017A,FBCSP + SVM,LeftRightImagery
265,0.24367138355355003,222.46980862068966,session_0,Shin2017A,ACM + TS + SVM,LeftRightImagery
266,0.17069836271763927,53.53812562068965,session_2,Shin2017A,"EEGNet-8,2",LeftRightImagery
267,0.1490756298014985,128.83813996551726,session_2,Shin2017A,EEGTCNet,LeftRightImagery
268,0.18918436861165797,47.05010451724138,session_2,Shin2017A,EEGITNet,LeftRightImagery
269,0.1764863833830233,92.10904589655173,session_2,Shin2017A,EEGNeX,LeftRightImagery
270,0.19771284381344337,73.67911772413794,session_2,Shin2017A,ShallowConvNet,LeftRightImagery
271,0.1882392284683611,28.15271420689655,session_2,Shin2017A,DeepConvNet,LeftRightImagery
272,0.22490584633269423,3.635123993793104,session_2,Shin2017A,TS + LR,LeftRightImagery
273,0.21251005431904277,7.012055056551724,session_2,Shin2017A,CSP + LDA,LeftRightImagery
274,0.19330346783688226,6.454827057586208,session_2,Shin2017A,MDM,LeftRightImagery
275,0.24693122468921594,6.756110503793104,session_2,Shin2017A,TS + SVM,LeftRightImagery
276,0.21028829087571482,10.375304132068965,session_2,Shin2017A,LogVar + SVM,LeftRightImagery
277,0.23943800629495263,7.366909645862069,session_2,Shin2017A,DLCSPauto + shLDA,LeftRightImagery
278,0.2332243106379193,14.97998665517241,session_2,Shin2017A,FgMDM,LeftRightImagery
279,0.21510995999032495,9.837314300103447,session_2,Shin2017A,LogVar + LDA,LeftRightImagery
280,0.19973228217344244,7.888731644827586,session_2,Shin2017A,CSP + SVM,LeftRightImagery
281,0.23856736498056333,6.399505482482758,session_2,Shin2017A,TRCSP + LDA,LeftRightImagery
282,0.21512377876527206,7.957390259655171,session_2,Shin2017A,TS + EL,LeftRightImagery
